,年,月,日,種類,結算日,到期月份(週別)
248,2019,10,09,TX2,2019-10-09 13:30:00,201910W2
249,2019,10,02,TX1,2019-10-02 13:30:00,201910W1
250,2019,09,25,TX4,2019-09-25 13:30:00,201909W4
251,2019,09,18,TXO,2019-09-18 13:30:00,201909
252,2019,09,11,TX2,2019-09-11 13:30:00,201909W2
253,2019,09,04,TX1,2019-09-04 13:30:00,201909W1
254,2019,08,28,TX4,2019-08-28 13:30:00,201908W4
255,2019,08,21,TXO,2019-08-21 13:30:00,201908
256,2019,08,14,TX2,2019-08-14 13:30:00,201908W2
257,2019,08,07,TX1,2019-08-07 13:30:00,201908W1
258,2019,07,31,TX5,2019-07-31 13:30:00,201907W5
259,2019,07,24,TX4,2019-07-24 13:30:00,201907W4
260,2019,07,17,TXO,2019-07-17 13:30:00,201907
261,2019,07,10,TX2,2019-07-10 13:30:00,201907W2
262,2019,07,03,TX1,2019-07-03 13:30:00,201907W1
263,2019,06,26,TX4,2019-06-26 13:30:00,201906W4
264,2019,06,19,TXO,2019-06-19 13:30:00,201906
265,2019,06,12,TX2,2019-06-12 13:30:00,201906W2
266,2019,06,05,TX1,2019-06-05 13:30:00,201906W1
267,2019,05,29,TX5,2019-05-29 13:30:00,201905W5
268,2019,05,22,TX4,2019-05-22 13:30:00,201905W4
269,2019,05,15,TXO,2019-05-15 13:30:00,201905
270,2019,05,08,TX2,2019-05-08 13:30:00,201905W2
271,2019,05,02,TX1,2019-05-02 13:30:00,201905W1
272,2019,04,24,TX4,2019-04-24 13:30:00,201904W4
273,2019,04,17,TXO,2019-04-17 13:30:00,201904
274,2019,04,10,TX2,2019-04-10 13:30:00,201904W2
275,2019,04,03,TX1,2019-04-03 13:30:00,201904W1
276,2019,03,27,TX4,2019-03-27 13:30:00,201903W4
277,2019,03,20,TXO,2019-03-20 13:30:00,201903
278,2019,03,13,TX2,2019-03-13 13:30:00,201903W2
279,2019,03,06,TX1,2019-03-06 13:30:00,201903W1
280,2019,02,27,TX4,2019-02-27 13:30:00,201902W4
281,2019,02,20,TXO,2019-02-20 13:30:00,201902
282,2019,02,13,TX2,2019-02-13 13:30:00,201902W2
283,2019,02,11,TX1,2019-02-11 13:30:00,201902W1
284,2019,01,30,TX5,2019-01-30 13:30:00,201901W5
285,2019,01,23,TX4,2019-01-23 13:30:00,201901W4
286,2019,01,16,TXO,2019-01-16 13:30:00,201901
287,2019,01,09,TX2,2019-01-09 13:30:00,201901W2
288,2019,01,02,TX1,2019-01-02 13:30:00,201901W1
289,2018,12,26,TX4,2018-12-26 13:30:00,201812W4
290,2018,12,19,TXO,2018-12-19 13:30:00,201812
291,2018,12,12,TX2,2018-12-12 13:30:00,201812W2
292,2018,12,05,TX1,2018-12-05 13:30:00,201812W1
293,2018,11,28,TX4,2018-11-28 13:30:00,201811W4
294,2018,11,21,TXO,2018-11-21 13:30:00,201811
295,2018,11,14,TX2,2018-11-14 13:30:00,201811W2
296,2018,11,07,TX1,2018-11-07 13:30:00,201811W1
297,2018,10,31,TX5,2018-10-31 13:30:00,201810W5
298,2018,10,24,TX4,2018-10-24 13:30:00,201810W4
299,2018,10,17,TXO,2018-10-17 13:30:00,201810
300,2018,10,11,TX2,2018-10-11 13:30:00,201810W2
301,2018,10,03,TX1,2018-10-03 13:30:00,201810W1
302,2018,09,26,TX4,2018-09-26 13:30:00,201809W4
303,2018,09,19,TXO,2018-09-19 13:30:00,201809
304,2018,09,12,TX2,2018-09-12 13:30:00,201809W2
305,2018,09,05,TX1,2018-09-05 13:30:00,201809W1
306,2018,08,29,TX5,2018-08-29 13:30:00,201808W5
307,2018,08,22,TX4,2018-08-22 13:30:00,201808W4
308,2018,08,15,TXO,2018-08-15 13:30:00,201808
309,2018,08,08,TX2,2018-08-08 13:30:00,201808W2
310,2018,08,01,TX1,2018-08-01 13:30:00,201808W1
311,2018,07,25,TX4,2018-07-25 13:30:00,201807W4
312,2018,07,18,TXO,2018-07-18 13:30:00,201807
313,2018,07,11,TX2,2018-07-11 13:30:00,201807W2
314,2018,07,04,TX1,2018-07-04 13:30:00,201807W1
315,2018,06,27,TX4,2018-06-27 13:30:00,201806W4
316,2018,06,20,TXO,2018-06-20 13:30:00,201806
317,2018,06,13,TX2,2018-06-13 13:30:00,201806W2
318,2018,06,06,TX1,2018-06-06 13:30:00,201806W1
319,2018,05,30,TX5,2018-05-30 13:30:00,201805W5
320,2018,05,23,TX4,2018-05-23 13:30:00,201805W4
321,2018,05,16,TXO,2018-05-16 13:30:00,201805
322,2018,05,09,TX2,2018-05-09 13:30:00,201805W2
323,2018,05,02,TX1,2018-05-02 13:30:00,201805W1
324,2018,04,25,TX4,2018-04-25 13:30:00,201804W4
325,2018,04,18,TXO,2018-04-18 13:30:00,201804
326,2018,04,11,TX2,2018-04-11 13:30:00,201804W2
327,2018,04,09,TX1,2018-04-09 13:30:00,201804W1
328,2018,03,28,TX4,2018-03-28 13:30:00,201803W4
329,2018,03,21,TXO,2018-03-21 13:30:00,201803
330,2018,03,14,TX2,2018-03-14 13:30:00,201803W2
331,2018,03,07,TX1,2018-03-07 13:30:00,201803W1
332,2018,03,01,TX4,2018-03-01 13:30:00,201802W4
333,2018,02,21,TXO,2018-02-21 13:30:00,201802
334,2018,02,07,TX1,2018-02-07 13:30:00,201802W1
335,2018,01,31,TX5,2018-01-31 13:30:00,201801W5
336,2018,01,24,TX4,2018-01-24 13:30:00,201801W4
337,2018,01,17,TXO,2018-01-17 13:30:00,201801
338,2018,01,10,TX2,2018-01-10 13:30:00,201801W2
339,2018,01,03,TX1,2018-01-03 13:30:00,201801W1
340,2017,12,27,TX4,2017-12-27 13:30:00,201712W4
341,2017,12,20,TXO,2017-12-20 13:30:00,201712
342,2017,12,13,TX2,2017-12-13 13:30:00,201712W2
343,2017,12,06,TX1,2017-12-06 13:30:00,201712W1
344,2017,11,29,TX5,2017-11-29 13:30:00,201711W5
345,2017,11,22,TX4,2017-11-22 13:30:00,201711W4
346,2017,11,15,TXO,2017-11-15 13:30:00,201711
347,2017,11,08,TX2,2017-11-08 13:30:00,201711W2
348,2017,11,01,TX1,2017-11-01 13:30:00,201711W1
349,2017,10,25,TX4,2017-10-25 13:30:00,201710W4
350,2017,10,18,TXO,2017-10-18 13:30:00,201710
351,2017,10,11,TX2,2017-10-11 13:30:00,201710W2
352,2017,10,05,TX1,2017-10-05 13:30:00,201710W1
353,2017,09,27,TX4,2017-09-27 13:30:00,201709W4
354,2017,09,20,TXO,2017-09-20 13:30:00,201709
355,2017,09,13,TX2,2017-09-13 13:30:00,201709W2
356,2017,09,06,TX1,2017-09-06 13:30:00,201709W1
357,2017,08,30,TX5,2017-08-30 13:30:00,201708W5
358,2017,08,23,TX4,2017-08-23 13:30:00,201708W4
359,2017,08,16,TXO,2017-08-16 13:30:00,201708
360,2017,08,09,TX2,2017-08-09 13:30:00,201708W2
361,2017,08,02,TX1,2017-08-02 13:30:00,201708W1
362,2017,07,26,TX4,2017-07-26 13:30:00,201707W4
363,2017,07,19,TXO,2017-07-19 13:30:00,201707
364,2017,07,12,TX2,2017-07-12 13:30:00,201707W2
365,2017,07,05,TX1,2017-07-05 13:30:00,201707W1
366,2017,06,28,TX4,2017-06-28 13:30:00,201706W4
367,2017,06,21,TXO,2017-06-21 13:30:00,201706
368,2017,06,14,TX2,2017-06-14 13:30:00,201706W2
369,2017,06,07,TX1,2017-06-07 13:30:00,201706W1
370,2017,05,31,TX5,2017-05-31 13:30:00,201705W5
371,2017,05,24,TX4,2017-05-24 13:30:00,201705W4
372,2017,05,17,TXO,2017-05-17 13:30:00,201705
373,2017,05,10,TX2,2017-05-10 13:30:00,201705W2
374,2017,05,03,TX1,2017-05-03 13:30:00,201705W1
375,2017,04,26,TX4,2017-04-26 13:30:00,201704W4
376,2017,04,19,TXO,2017-04-19 13:30:00,201704
377,2017,04,12,TX2,2017-04-12 13:30:00,201704W2
378,2017,04,05,TX1,2017-04-05 13:30:00,201704W1
379,2017,03,29,TX5,2017-03-29 13:30:00,201703W5
380,2017,03,22,TX4,2017-03-22 13:30:00,201703W4
381,2017,03,15,TXO,2017-03-15 13:30:00,201703
382,2017,03,08,TX2,2017-03-08 13:30:00,201703W2
383,2017,03,01,TX1,2017-03-01 13:30:00,201703W1
384,2017,02,22,TX4,2017-02-22 13:30:00,201702W4
385,2017,02,15,TXO,2017-02-15 13:30:00,201702
386,2017,02,08,TX2,2017-02-08 13:30:00,201702W2
387,2017,02,02,TX4,2017-02-02 13:30:00,201701W4
388,2017,01,18,TXO,2017-01-18 13:30:00,201701
389,2017,01,11,TX2,2017-01-11 13:30:00,201701W2
390,2017,01,04,TX1,2017-01-04 13:30:00,201701W1
391,2016,12,28,TX4,2016-12-28 13:30:00,201612W4
392,2016,12,21,TXO,2016-12-21 13:30:00,201612
393,2016,12,14,TX2,2016-12-14 13:30:00,201612W2
394,2016,12,07,TX1,2016-12-07 13:30:00,201612W1
395,2016,11,30,TX5,2016-11-30 13:30:00,201611W5
396,2016,11,23,TX4,2016-11-23 13:30:00,201611W4
397,2016,11,16,TXO,2016-11-16 13:30:00,201611
398,2016,11,09,TX2,2016-11-09 13:30:00,201611W2
399,2016,11,02,TX1,2016-11-02 13:30:00,201611W1
400,2016,10,26,TX4,2016-10-26 13:30:00,201610W4
401,2016,10,19,TXO,2016-10-19 13:30:00,201610
402,2016,10,12,TX2,2016-10-12 13:30:00,201610W2
403,2016,10,05,TX1,2016-10-05 13:30:00,201610W1
404,2016,09,29,TX4,2016-09-29 13:30:00,201609W4
405,2016,09,21,TXO,2016-09-21 13:30:00,201609
406,2016,09,14,TX2,2016-09-14 13:30:00,201609W2
407,2016,09,07,TX1,2016-09-07 13:30:00,201609W1
408,2016,08,31,TX5,2016-08-31 13:30:00,201608W5
409,2016,08,24,TX4,2016-08-24 13:30:00,201608W4
410,2016,08,17,TXO,2016-08-17 13:30:00,201608
411,2016,08,10,TX2,2016-08-10 13:30:00,201608W2
412,2016,08,03,TX1,2016-08-03 13:30:00,201608W1
413,2016,07,27,TX4,2016-07-27 13:30:00,201607W4
414,2016,07,20,TXO,2016-07-20 13:30:00,201607
415,2016,07,13,TX2,2016-07-13 13:30:00,201607W2
416,2016,07,06,TX1,2016-07-06 13:30:00,201607W1
417,2016,06,29,TX5,2016-06-29 13:30:00,201606W5
418,2016,06,22,TX4,2016-06-22 13:30:00,201606W4
419,2016,06,15,TXO,2016-06-15 13:30:00,201606
420,2016,06,08,TX2,2016-06-08 13:30:00,201606W2
421,2016,06,01,TX1,2016-06-01 13:30:00,201606W1
422,2016,05,25,TX4,2016-05-25 13:30:00,201605W4
423,2016,05,18,TXO,2016-05-18 13:30:00,201605
424,2016,05,11,TX2,2016-05-11 13:30:00,201605W2
425,2016,05,04,TX1,2016-05-04 13:30:00,201605W1
426,2016,04,27,TX4,2016-04-27 13:30:00,201604W4
427,2016,04,20,TXO,2016-04-20 13:30:00,201604
428,2016,04,13,TX2,2016-04-13 13:30:00,201604W2
429,2016,04,06,TX1,2016-04-06 13:30:00,201604W1
430,2016,03,30,TX5,2016-03-30 13:30:00,201603W5
431,2016,03,23,TX4,2016-03-23 13:30:00,201603W4
432,2016,03,16,TXO,2016-03-16 13:30:00,201603
433,2016,03,09,TX2,2016-03-09 13:30:00,201603W2
434,2016,03,02,TX1,2016-03-02 13:30:00,201603W1
435,2016,02,24,TX4,2016-02-24 13:30:00,201602W4
436,2016,02,17,TXO,2016-02-17 13:30:00,201602
437,2016,02,15,TX2,2016-02-15 13:30:00,201602W2
438,2016,02,03,TX1,2016-02-03 13:30:00,201602W1
439,2016,01,27,TX4,2016-01-27 13:30:00,201601W4
440,2016,01,20,TXO,2016-01-20 13:30:00,201601
441,2016,01,13,TX2,2016-01-13 13:30:00,201601W2
442,2016,01,06,TX1,2016-01-06 13:30:00,201601W1
443,2015,12,30,TX5,2015-12-30 13:30:00,201512W5
444,2015,12,23,TX4,2015-12-23 13:30:00,201512W4
445,2015,12,16,TXO,2015-12-16 13:30:00,201512
446,2015,12,09,TX2,2015-12-09 13:30:00,201512W2
447,2015,12,02,TX1,2015-12-02 13:30:00,201512W1
448,2015,11,25,TX4,2015-11-25 13:30:00,201511W4
449,2015,11,18,TXO,2015-11-18 13:30:00,201511
450,2015,11,11,TX2,2015-11-11 13:30:00,201511W2
451,2015,11,04,TX1,2015-11-04 13:30:00,201511W1
452,2015,10,28,TX4,2015-10-28 13:30:00,201510W4
453,2015,10,21,TXO,2015-10-21 13:30:00,201510
454,2015,10,14,TX2,2015-10-14 13:30:00,201510W2
455,2015,10,07,TX1,2015-10-07 13:30:00,201510W1
456,2015,09,30,TX5,2015-09-30 13:30:00,201509W5
457,2015,09,23,TX4,2015-09-23 13:30:00,201509W4
458,2015,09,16,TXO,2015-09-16 13:30:00,201509
459,2015,09,09,TX2,2015-09-09 13:30:00,201509W2
460,2015,09,02,TX1,2015-09-02 13:30:00,201509W1
461,2015,08,26,TX4,2015-08-26 13:30:00,201508W4
462,2015,08,19,TXO,2015-08-19 13:30:00,201508
463,2015,08,12,TX2,2015-08-12 13:30:00,201508W2
464,2015,08,05,TX1,2015-08-05 13:30:00,201508W1
465,2015,07,29,TX5,2015-07-29 13:30:00,201507W5
466,2015,07,22,TX4,2015-07-22 13:30:00,201507W4
467,2015,07,15,TXO,2015-07-15 13:30:00,201507
468,2015,07,08,TX2,2015-07-08 13:30:00,201507W2
469,2015,07,01,TX1,2015-07-01 13:30:00,201507W1
470,2015,06,24,TX4,2015-06-24 13:30:00,201506W4
471,2015,06,17,TXO,2015-06-17 13:30:00,201506
472,2015,06,10,TX2,2015-06-10 13:30:00,201506W2
473,2015,06,03,TX1,2015-06-03 13:30:00,201506W1
474,2015,05,27,TX4,2015-05-27 13:30:00,201505W4
475,2015,05,20,TXO,2015-05-20 13:30:00,201505
476,2015,05,13,TX2,2015-05-13 13:30:00,201505W2
477,2015,05,06,TX1,2015-05-06 13:30:00,201505W1
478,2015,04,29,TX5,2015-04-29 13:30:00,201504W5
479,2015,04,22,TX4,2015-04-22 13:30:00,201504W4
480,2015,04,15,TXO,2015-04-15 13:30:00,201504
481,2015,04,08,TX2,2015-04-08 13:30:00,201504W2
482,2015,04,01,TX1,2015-04-01 13:30:00,201504W1
483,2015,03,25,TX4,2015-03-25 13:30:00,201503W4
484,2015,03,18,TXO,2015-03-18 13:30:00,201503
485,2015,03,11,TX2,2015-03-11 13:30:00,201503W2
486,2015,03,04,TX1,2015-03-04 13:30:00,201503W1
487,2015,02,25,TX4,2015-02-25 13:30:00,201502W4
488,2015,02,24,TXO,2015-02-24 13:30:00,201502
489,2015,02,11,TX2,2015-02-11 13:30:00,201502W2
490,2015,02,04,TX1,2015-02-04 13:30:00,201502W1
491,2015,01,28,TX4,2015-01-28 13:30:00,201501W4
492,2015,01,21,TXO,2015-01-21 13:30:00,201501
493,2015,01,14,TX2,2015-01-14 13:30:00,201501W2
494,2015,01,07,TX1,2015-01-07 13:30:00,201501W1
